name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Natewa, Tyrell",1037,0.0,0.09191176470588668,0.0,1.9489361702128967,-0.30281690140854595,-3.7135278514588412,-6.3628546861565995,-8.48739495798312,-12.080733944954096,-12.080733944954096
"Riccio, Patricia",13481,0.0,0.15060240963858115,-0.8202833706189507,1.9512195121952185,-0.15399422521659636,-2.635431918008739,-3.6231884057970913,-1.1887072808321681,1.2456747404846962,1.2456747404846962
"Conroy, Julia",21505,0.0,-1.475304682488771,-4.832713754646875,-2.6167146974061777,-9.37367624810898,-14.045886961387774,-17.374932759548134,-15.465052283984566,-10.721268163804385,-10.721268163804385
"Moreira, Ciro",7348,0.0,-0.31471282454765015,-4.593373493975892,-3.8827586206894686,-10.158181818181866,-15.645805592543319,-20.812499999999957,-28.539199097574762,-42.822564102564066,-42.822564102564066
"Gu, Yunzhi",4002,0.0,-2.4630541871921423,-2.702702702702741,-0.24427480915996536,-4.666666666666728,-8.474576271186447,-11.607142857142911,-12.453942520265269,-19.208655332302893,-19.208655332302893
"Turak, Jenny",17223,0.0,-3.6697247706421696,-4.761904761904757,-3.750000000000093,-9.00000000000001,-12.317327766179556,-15.535444947209614,-14.198161389172641,-16.474576271186407,-16.474576271186407
"Gray, Hannah",14381,0.0,-6.9377990430622445,-9.849362688296628,-7.7304582210242705,-13.43223965763196,-18.78914405010442,-19.084763390535635,-10.26528258362166,-8.957446808510642,-8.957446808510642
"Craven, Benjamin",7204,0.0,0.9654062751407989,-2.1823850350740304,-4.46366782006894,-8.599439775910415,-10.803127221037613,-22.339108910891074,-30.892070484581524,-21.673758865248104,-21.673758865248104
"Chappels, Jayne",16559,0.0,-1.1478730587440733,-4.438642297650154,-2.694864048338174,-7.461912479740679,-9.237445753254867,-10.12891344383051,-7.165504121750181,-8.88826025459679,-8.88826025459679
"Armstrong, Michael",16503,0.0,-2.0069204152248927,-5.093833780160899,-3.2546583850930366,-7.419949706621956,-11.665626949469727,-15.46268656716424,-16.803760282021102,-15.691474966170436,-15.691474966170436
"Medina, Francisco",1315,0.0,-1.6074450084602458,-2.268907563025224,-0.05468749999988477,-2.5628356605800597,-5.753646677471591,-7.478122513922089,-3.8842975206610633,-6.96000000000009,-6.96000000000009
"Wilson, Emma",6828,0.0,-1.1574074074073641,-2.28832951945081,-0.06382978723394298,-3.5540540540540393,-4.970326409495511,-7.50902527075816,-6.496350364963484,-7.143327841845096,-7.143327841845096
"Rosberg, Lee",8354,0.0,-1.5071590052750523,-3.613569321533931,-3.185185185185074,-6.898630136986274,-12.982689747003972,-19.766728054020895,-24.14393499709811,-25.891752577319476,-25.891752577319476
"Devitt, Elizabeth",23261,0.0,-0.3932584269662874,-4.265658747300159,-2.4850000000001042,-11.179190751445034,-16.170212765957487,-28.073022312373215,-29.586973788721206,-21.83166332665314,-21.83166332665314
"Watkins, Robin",7009,0.0,-0.07077140835101957,-0.21201413427560512,3.5466666666666202,0.2147406733393702,-4.400812457684487,-11.02709514807815,-11.97007481296757,-15.125683060109104,-15.125683060109104
"Murray, Steven",19970,0.0,9.394145677331531,4.418453541260582,5.534328358209232,-9.301013024602051,-1.8326206475259443,-5.526161081716648,-9.157716223855271,-13.875761266747613,-13.875761266747613
"Flahavan, Tom",15052,0.0,-0.18495684340322155,-5.043988269794706,-9.598984771573509,-5.759701492537425,-18.92839258888329,-9.704406023424465,-7.749287749287817,-9.368956743002412,-9.368956743002412
"Kerschensteiner, Daniel",8192,0.0,-1.1700468018720565,-1.4007782101167443,0.266187050359739,-3.3958944281525287,-38.76268728854521,-43.96284829721358,-28.780213603147835,-13.568992248061912,-13.568992248061912
"Battsengel, Tsatsral",13744,0.0,1.0729613733905585,-2.349689011748445,0.2774193548386707,-6.360237892948163,-8.720930232558178,-10.964083175803422,-11.299435028248574,-9.237956204379442,-9.237956204379442
"Reid, Jennifer",16716,0.0,-1.682847896440115,-5.827650340979564,-1.999999999999804,-8.010869565217469,-8.217522658610259,-7.264957264957281,-6.465517241379297,-8.443835616438323,-8.443835616438323
"Prelle, Warren",11365,0.0,-1.658767772511898,-3.2634032634032604,-1.827956989247082,-7.602283539486292,-21.894604767879585,-39.971070395371264,-46.47463456577815,-42.39747634069394,-42.39747634069394
"Hermann, Lars",5462,0.0,0.4316546762589747,-1.966292134831426,-0.6084142394821759,-2.4301075268817796,-4.318026045236429,-6.933333333333305,-8.218277449046749,-6.933333333333112,-6.933333333333112
"Schmehl, Cristina",22050,0.0,-2.7942925089179367,-6.08845491097067,-2.520325203251928,-5.603256846780193,-7.417893544733811,-8.812046848856674,-5.600461893764445,-4.207723035952009,-4.207723035952009
"Hoerner, Matthew",1689,0.0,-0.7042253521126424,-1.8276762402088804,-6.706766917293116,-18.45783132530123,-22.099447513812116,-29.101194217473324,-27.272727272727238,-20.96815286624201,-20.96815286624201
"Melo, Daniela",19143,0.0,-2.7667984189722836,-3.4663178548070577,-0.9999999999998918,-3.8998330550918556,-9.447852760736213,-13.074204946996465,-9.001233045622635,-6.689655172413671,-6.689655172413671
"Luchezi, Mariana",2754,0.0,-1.3266998341624914,-1.5715467328370396,-0.45627376425854094,-1.673728813559314,-4.494382022471872,-4.263877715205197,0.6768189509307019,2.8683693516701676,2.8683693516701676
"Spoth, Kris",1495,0.0,1.3169446883230675,0.34782608695647865,3.203252032520748,0.23608017817361393,-3.5923141186299175,-60.24801929038925,-60.357265544486424,-60.42400623538578,-60.42400623538578
"Lande, Jen",19217,0.0,-1.3596193065941464,-2.6827632461434883,-2.972644376899627,-13.207055214723933,-18.574635241301912,-22.15665236051496,-21.482683982684016,-18.46232439335869,-18.46232439335869
"Batista, Fabiana",18628,0.0,-0.8655126498002548,-5.520304568527943,-2.505952380952192,-8.549606299212725,-15.01141552511411,-24.53117080587938,-26.974006866110862,-27.042316258351782,-27.042316258351782
"Kelly, Thomas",16740,0.0,-0.4264392324094106,-1.8907563025210468,0.07142857142862231,-1.551351351351411,-3.7774725274725314,-4.887983706720996,-3.777472527472476,-11.047619047619108,-11.047619047619108
"Turner, Chris",5772,0.0,-0.8223684210526602,-2.5060630557801256,0.500000000000223,-2.11446409989599,-5.1886792452830806,-8.149276466108095,-6.944444444444539,-7.874999999999716,-7.874999999999716
"Barnes, Scott",5882,0.0,-0.5128205128205454,-0.8517887563884025,-0.7441860465116477,-0.8820960698690569,-5.134474327628367,-5.672609400324183,-4.824202780049016,-3.548022598869923,-3.548022598869923
"Penafiel, Victor",4842,0.0,-3.5853468433359215,-2.598425196850411,0.42066420664220555,-3.5139999999999962,-7.062359128474833,-9.970887918486202,-11.579699785561088,-6.8013698630135915,-6.8013698630135915
"Mcginnis, Geoff",1637,0.0,1.2068965517241612,0.0,2.0869565217394426,-1.6412459720730699,-4.006541291905156,-5.32258064516125,-8.638132295719906,-14.049916805324283,-14.049916805324283
"Hickey, Patrick",19488,0.0,0.25000000000003514,-1.17067159581024,1.111747851002936,-5.074355083459866,-3.7214885954381702,-1.8359853121174825,0.8805031446541483,0.24999999999994016,0.24999999999994016
"Lee, Young",10652,0.0,-0.596125186289119,-0.9651076466221493,0.8522336769760954,-1.559129612109769,-6.254392129304251,-13.432835820895583,-13.768584356819593,-18.703601108033244,-18.703601108033244
"Verhulst, Stephanie",18420,0.0,-0.39577836411605444,-4.309252217997479,-1.715976331360829,-6.151394422310741,-10.809214412285924,-16.75854465270116,-33.800964489259094,-20.526315789473532,-20.526315789473532
"Keller, David",5217,0.0,1.3082583810302468,1.22549019607841,4.038167938931678,4.25242718446597,-1.666666666666678,-13.296011196640972,-19.753886010362685,-22.99999999999993,-22.99999999999993
"Springer, Rhonda",13769,0.0,-2.5856044723969305,-7.986798679868011,-7.066666666666677,-11.815085158150838,-11.883691529709301,-17.319098457888487,-19.74668969487622,-18.544488711819223,-18.544488711819223
"Laduca, Heidi",22612,0.0,-3.6468330134357156,-12.032710280373834,-5.337142857142851,-17.5084269662922,-22.37113402061855,-30.051091500232218,-37.145242070116886,-24.442417331812877,-24.442417331812877
"Polhill, Gary",3461,0.0,0.4750593824227801,-3.424657534246596,0.0645161290322127,-4.916426512968316,-7.709090909090921,-11.196641007697679,-20.238843494657512,-20.46153846153831,-20.46153846153831
"Gross, Marissa",20419,0.0,-1.6528925619834556,-4.799999999999969,-3.0370370370368134,-4.987401574803193,-8.677685950413172,-10.266821345707688,-9.373169302870513,-7.1377899045018385,-7.1377899045018385
"Lazaretti, Bruno",1929,0.0,-0.5163511187607794,-2.6936026936026862,-1.8069498069495786,-8.92121212121221,-9.119496855345908,-10.038910505836595,-9.546165884194057,-7.519999999999824,-7.519999999999824
"Pickering, James",18712,0.0,-9.129129129129169,-18.039003250270856,-7.022346368714967,-28.127892813641896,-27.399232245681425,-27.814885496183205,-29.888785912882298,-27.952380952380917,-27.952380952380917
"Rusch, Kara",19394,0.0,1.6139444803098615,-8.007013442431361,-1.624999999999842,-19.01583113456466,-11.672278338945038,-9.436133486766405,-16.98312236286923,-14.498765432098706,-14.498765432098706
"Krause, Leah",14717,0.0,1.810282404054989,-0.9161381254404355,2.423841059602752,-8.380952380952426,-19.102416570771005,-20.74408117249159,-15.65686862627476,-11.114942528735536,-11.114942528735536
"Eveque, Sandrine",19456,0.0,0.12658227848105402,-0.5656819610307906,1.1744186046512406,-1.0457097032879736,-6.390532544378619,-10.873239436619752,-8.87096774193546,-12.221941992433594,-12.221941992433594
"Pettingell, Scott",4787,0.0,-2.262090483619361,-4.4969512195121855,-3.951219512195043,-15.381818181818218,-18.47755367599222,-21.491228070175445,-27.404403244495928,-26.8806366047744,-26.8806366047744
"Forgeard, Laurent",14090,0.0,-0.6588579795021925,-3.2786885245901933,-3.696774193548178,-6.496466431095478,-11.074705111402386,-17.757575757575722,-16.799509503372214,-17.187239944521494,-17.187239944521494
"Chen, Lining",21352,0.0,-2.9355456285896646,-4.219143576826222,-2.1578947368419517,-11.989614243323505,-20.115546218487335,-23.606228026117577,-26.057365094798257,-19.5624999999998,-19.5624999999998
"Gawlik, Evan",3128,0.0,1.8790849673202654,0.4834810636582954,-0.23999999999980387,2.170168067226832,3.057851239669518,-0.3197442046363355,3.05785123966937,1.6074074074075968,1.6074074074075968
"Beach, Hannah",14501,0.0,0.07067137809185814,-1.7349063150589723,0.8155339805825503,-2.1718334809566193,-6.100795755968156,-10.209258084971488,-7.812500000000012,-7.285714285714097,-7.285714285714097
"Baldwin, Douglas",1749,0.0,-0.8554319931565415,-0.429553264604772,0.3858267716537922,-0.8750000000000497,-3.1746031746031593,-4.530477759472833,-2.3588879528222395,-4.5018726591759535,-4.5018726591759535
"Rippcondi, Robert",18425,0.0,0.20366598778004244,-0.6060606060606228,-0.08615384615360533,-2.681318681318679,-9.280885064535966,-14.086146682188597,-15.074798619102413,-21.848375451263475,-21.848375451263475
"Terry, Martha",21980,0.0,-2.4014778325123034,-9.169054441260759,-5.244565217391173,-8.557692307692308,-13.48253275109172,-12.236987818383213,-18.130165289256155,-15.05481120584664,-15.05481120584664
"Chen, Chun Shih",23163,0.0,-1.2292891501871004,-4.742268041237099,-0.5965770171148019,-6.64248704663217,-14.325452016689844,-24.32432432432437,-31.732545253047604,-24.431226765799302,-24.431226765799302
"Worthington, Teri",20220,0.0,-6.9837447320890895,-21.414038657171922,-5.320334261838133,-26.383628588882125,-23.929098966026608,-28.93284268629252,-26.811937470393193,-16.074074074073827,-16.074074074073827
"Smith, Maya",7385,0.0,-0.3210272873193882,-5.98031794095383,-4.461538461538314,-10.795580110497289,-12.473572938689188,-18.181818181818205,-22.082810539523194,-15.926153846153635,-15.926153846153635
"Zhang, Sijian",18402,0.0,-0.267916945746825,-0.8655126498002548,1.4179566563468238,-1.407470288624788,-5.699810006333166,-12.049616066154814,-10.944976076554983,-8.624825662482476,-8.624825662482476
"Ramirez Peralta, Jaime",12186,0.0,0.12217470983508204,-7.661971830985907,-2.545945945945661,-6.548245614035082,-9.24695459579183,-11.453268503511598,-31.336405529953925,-17.48741418764281,-17.48741418764281
"Wall, Lindsy",18386,0.0,-0.589777195281751,-1.6212710765240268,-0.37611940298482893,-1.8855721393035034,-5.068836045056336,-7.2171253822629815,-4.711055276381878,-5.321985815602907,-5.321985815602907
"Sekino, Toru",6010,0.0,-0.40322580645165773,-2.679275019700574,-2.9642857142855394,-4.812252964426925,-10.050983248361291,-16.72285906945382,-17.336010709504706,-17.54172989377824,-17.54172989377824
"Horvath, Jon",590,0.0,-0.5671077504725913,-0.0949667616334364,1.9559471365638632,-0.29647630619686954,-5.054151624548722,-4.968383017163544,-8.996539792387551,-10.294573643410596,-10.294573643410596
"Weber, Andrew",3843,0.0,-0.16963528413909468,-0.507185122569677,1.1484375000001306,-1.2838709677419509,-2.3236514522821885,-2.1612635078968596,-0.16963528413912954,2.550495049504975,2.550495049504975
"Menz, Steffen",9875,0.0,-1.7717930545712384,-3.3472803347280635,-0.026229508196513682,-4.159574468085195,-8.51485148514854,-15.487804878048744,-11.32437619961612,-10.053097345132697,-10.053097345132697
"Elizondo, Trisha",19689,0.0,-0.8891928864568709,-5.23217789404838,-3.691842900301898,-8.92667203867847,-14.005934718100846,-18.274111675126907,-23.454833597464326,-23.553956834532187,-23.553956834532187
"Pedron, Cleoni",17724,0.0,-2.8954616482224084e-14,-0.9453072248480597,-0.9999999999998205,-0.06462882096079321,-1.807228915662662,-3.6136662286465073,-3.3596837944663402,-5.493411420205025,-5.493411420205025
"Doebley, John",23536,0.0,0.8501594048884209,-7.142857142857157,0.6168674698798177,-9.397796817625474,-14.734950584007226,-14.1564902758932,-2.9156010230179144,-6.376681614349848,-6.376681614349848
"Geiszler, Brian",6042,0.0,-0.388500388500415,-2.3610053313023704,-1.38461538461526,-2.06072477962792,-3.463855421686691,-9.206798866855543,-6.286549707602439,-9.311897106109186,-9.311897106109186
"Keller, Taylor",12593,0.0,-0.564573041637274,-0.8444757213230167,0.6428571428572055,0.9201101928374243,-0.35360678925033745,-2.760524499655012,1.5861571737563407,4.370370370370475,4.370370370370475
"Cosijns, Koen",4058,0.0,-2.3752969121140532,-6.873111782477347,-8.666666666666575,-10.201680672268909,-13.352073085031646,-19.20052424639583,-17.74516344229484,-20.334801762114548,-20.334801762114548
"Jin, Tiffany",17591,0.0,-0.9097270818754182,-4.000000000000004,-4.14769230769206,-7.4974874371859235,-10.549589387239388,-11.610486891385804,-6.349206349206319,-9.310043668122171,-9.310043668122171
"Gaudet, Timothy",22592,0.0,-0.11968880909633062,-3.8040345821325636,0.873626373626471,-2.84925373134326,-5.599547511312196,-10.41331186258723,-12.0189773326305,-9.561576354679561,-9.561576354679561
"Truscott, Christopher",3856,0.0,-0.6034482758621108,-3.0277544154752056,-1.6821705426353917,-6.513513513513579,-11.715160796324694,-18.226950354609937,-19.81919332406118,-21.95076923076925,-21.95076923076925
"Thompson, Beth",17804,0.0,-3.0040053404539737,-2.939211756847025,2.7845659163988823,-2.213977566868082,-7.804568527918805,-17.0188463735008,-18.645016797312486,-9.572842998585482,-9.572842998585482
"Lopez, Thais",9552,0.0,-0.6944444444444086,-2.9411764705882426,-2.0276816608996566,-5.117202268431022,-8.13704496788002,-10.251046025104612,-8.39857651245555,-10.114285714285506,-10.114285714285506
"Hazle, Lexy",9493,0.0,0.07794232268123387,-0.15552099533432243,1.611510791366951,-3.6073147256978118,-11.448275862068925,-21.65954850518609,-16.893203883495143,-11.448275862068698,-11.448275862068698
"Johnson, Zachary",2848,0.0,-2.766476810415009,-6.421299921691495,-5.090252707581171,-12.969187675070035,-16.491963661775042,-24.653215636822218,-24.223208623969512,-12.657807308969977,-12.657807308969977
"Pacheco, Chris",7199,0.0,-1.3188518231187458,-0.9345794392523534,0.3010752688174418,-2.5383104125737277,-5.70793180133438,-8.15884476534291,-4.144687264506391,-5.138983050847521,-5.138983050847521
"Bogousslavsky, Vincent",3132,0.0,-0.416319733555368,-0.7468879668049642,0.045627376425844954,-2.8250000000000215,-7.214895267649349,-10.007524454477053,-15.056818181818254,-14.98546042003211,-14.98546042003211
"Linde, Ladon",1099,0.0,-0.8417508417508679,-2.6446280991735716,-5.416058394160355,-10.0058765915769,-15.494978479196542,-19.09340659340663,-22.49999999999998,-28.89986282578871,-28.89986282578871
"Buytaert, Franky",19908,0.0,-5.760095011876445,-13.84364820846905,-6.647058823529306,-14.806607019958731,-16.649159663865547,-19.52332657200809,-15.54018094731236,-13.898890258939502,-13.898890258939502
"Kennedy, Stephen",2168,0.0,-3.8221528861154375,-5.37221795855723,-3.466192170818384,-6.171707317073171,-8.46325167037865,-11.103100216294132,-10.845986984815655,-10.91625615763549,-10.91625615763549
"Murray, Daniel",3384,0.0,-7.015650296815979,-13.460572576594643,-11.2271662763464,-19.185808779314574,-23.96293027360986,-20.45244690674053,-17.043813192104007,-13.653758542141084,-13.653758542141084
"Scarzello, Matthew",2074,0.0,1.1447260834014916,-0.7223113964687387,-1.0399999999998044,-4.374628344896001,-10.621387283237029,-15.735694822888247,-17.53333333333331,-25.847411444141727,-25.847411444141727
