name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Fountain, Rachel",13967,12.569832402234635,11.93633952254642,11.159330440173592,11.249999999999993,10.917573872472783,9.868421052631575,9.538950715421308,9.554140127388534,9.485029940119778,9.485029940119778
"Virrueta, Claudia",16410,12.747875354107649,12.78409090909091,12.048192771084336,12.651757188498411,8.073605520414027,10.752688172043014,9.761388286334054,10.25641025641026,10.760869565217407,10.760869565217407
"Davis, Shalisa",22292,9.01803607214429,9.00900900900901,8.737864077669903,9.020501138952179,8.841309823677577,8.604206500956026,8.155867693701852,7.836308228123636,8.284518828451901,8.284518828451901
"Ramírez, Nalleli",14215,13.024602026049202,12.747875354107649,12.064343163538876,12.036474164133745,11.232,10.495626822157437,9.852216748768468,10.09534492428492,10.02531645569621,10.02531645569621
"Roche, Jorge",4647,14.705882352941178,14.71790678659035,14.729950900163667,14.8872180451128,14.594594594594588,13.910355486862441,13.081395348837216,12.66713581984518,13.047775947281718,13.047775947281718
"Bond, Robert",2505,15.306122448979595,15.306122448979592,15.254237288135595,15.468750000000018,15.211267605633791,14.962593516209473,14.814814814814818,14.66992665036675,15.652173913043475,15.652173913043475
"Ishikawa, Yukari",18790,12.465373961218836,12.622720897615709,12.552301255230123,12.692307692307708,12.502226179875333,12.113055181695831,11.450381679389317,11.803278688524589,11.494920174165463,11.494920174165463
"Garcia Lopez, Luis Angel",17061,11.920529801324504,11.695906432748535,11.002444987775062,10.50397877984087,9.577080491132326,8.968609865470857,8.750607681088963,8.166969147005442,8.618063112078374,8.618063112078374
"Buwalda, Joeri",10266,14.62225832656377,14.195583596214506,13.70906321401371,13.943661971831022,13.195488721804505,12.345679012345672,11.501597444089457,11.07011070110701,10.312500000000032,10.312500000000032
"Guttilla, Michael",16894,14.08450704225352,13.835511145272871,13.57466063348416,13.46938775510204,12.70588235294117,11.76470588235294,11.200995644057247,10.169491525423737,10.31250000000001,10.31250000000001
"Choi, Joy",21856,9.77729494839761,9.273570324574964,8.670520231213873,9.565217391304342,8.220140515222479,7.481296758104742,7.633587786259544,7.389162561576354,8.918918918918918,8.918918918918918
"Cheng, Sheng Fu",12845,12.866333095067906,12.517385257301811,12.219959266802444,12.492113564668786,11.622516556291385,11.124845488257105,10.66982809721399,10.968921389396716,10.60240963855423,10.60240963855423
"Zheng, Hui",17662,11.406844106463879,11.200995644057251,10.935601458080194,11.218130311614745,10.628311884935643,10.268111808328586,10.050251256281406,10.285714285714285,10.259067357512977,10.259067357512977
"Fortier, Helene",22629,11.124845488257106,11.063306699446834,10.594467333725724,11.09243697478991,10.263157894736835,10.279840091376364,10.022271714922043,10.291595197255575,9.9248120300752,9.9248120300752
"Mizer, Christy",20503,10.733452593917711,10.935601458080194,10.227272727272727,10.939226519337035,9.512195121951217,10.118043844856661,8.268259072117587,9.518773135906928,10.58823529411768,10.58823529411768
"Mogollones, Gaston",9696,12.811387900355871,12.295081967213113,12.676056338028172,12.899022801302946,12.315789473684207,10.309278350515461,8.649687650168191,9.150991357397048,9.670329670329682,9.670329670329682
"Hong, Joe",12479,12.903225806451612,13.034033309196234,12.912482065997134,13.156146179402015,13.04832713754646,12.866333095067908,12.552301255230123,12.534818941504172,11.330472103004324,11.330472103004324
"Chow, Reg",20175,11.597938144329897,11.538461538461538,11.378002528445004,11.750741839762629,11.527093596059109,11.48691767708999,11.450381679389304,11.583011583011583,11.34670487106018,11.34670487106018
"Burnham, Kelley",12897,13.761467889908255,13.574660633484168,13.473053892215567,13.51535836177475,13.133769878391014,12.676056338028165,12.439530062197658,12.491325468424707,12.920065252854831,12.920065252854831
"Erickson, Jonathan",4686,14.97504159733777,14.634146341463419,14.365522745411013,14.558823529411775,14.082246740220658,13.814274750575589,13.245033112582783,13.35311572700297,13.943661971831022,13.943661971831022
"Mingphruedhi, Somkit",18339,12.465373961218836,12.129380053908354,11.787819253438116,12.184615384615414,11.527093596059109,10.955569080949486,10.55718475073313,10.797840431913617,9.789864029666266,9.789864029666266
"Sobering, Cheryl",9956,12.921751615218952,12.996389891696753,12.940330697340043,13.199999999999994,13.048327137546469,13.052936910804926,13.071895424836606,13.667425968109344,13.943661971830982,13.943661971830982
"Liu, Ying",13341,12.977649603460707,13.052936910804934,12.631578947368416,12.941176470588257,12.229965156794425,11.575562700964623,11.002444987775062,11.834319526627223,11.461649782923326,11.461649782923326
"Spies, Robert",5338,13.99688958009331,14.095536413469066,13.867488443759632,14.19354838709681,13.02411873840445,11.680726800778707,11.508951406649617,10.613207547169813,11.768202080237762,11.768202080237762
"Ralston, Rick",19747,11.457670273711011,11.335012594458439,10.830324909747292,11.030640668523686,10.493273542600901,10.291595197255575,9.961261759822905,9.966777408637878,9.56521739130436,9.56521739130436
"Stopnevich, Sergey",8444,11.187072715972654,11.063306699446834,10.663507109004739,10.84931506849318,10.39230199851961,9.928295642581354,9.384775808133476,9.188361408882079,7.795275590551187,7.795275590551187
"Weatherly, David",19274,10.520163646990063,10.733452593917713,10.682492581602371,10.10204081632655,10.255661066471875,9.018036072144287,5.9113300492610845,5.5675842870399,6.875000000000003,6.875000000000003
"Perry, Nick",6877,13.564431047475507,13.442867811799848,13.254786450662742,13.156146179402015,12.810218978102181,11.242973141786388,6.78733031674208,8.237986270022885,8.443496801705757,8.443496801705757
"Coornaert, Marilyn",13246,12.82051282051282,12.613875262789067,12.311901504787963,12.5714285714286,11.928632115547998,11.200995644057254,10.895883777239703,10.995723885155773,11.107994389901844,11.107994389901844
"Reinert, Tim",21630,11.494252873563218,11.501597444089457,11.194029850746272,11.47826086956522,10.799999999999995,10.398613518197571,9.574468085106384,8.793356130923302,8.599348534201965,8.599348534201965
"Stivers, Katy",16053,12.096774193548386,12.048192771084336,11.76470588235294,11.681415929203574,11.313456889605156,10.344827586206895,8.858267716535435,8.430913348946131,9.113924050632924,9.113924050632924
"Winkler, Simone Angela",12123,12.016021361815755,11.952191235059757,11.627906976744187,12.000000000000028,11.240992794235382,9.750812567713972,4.900626191124423,4.668049792531118,10.380078636959414,10.380078636959414
"Park, Paul",23479,10.434782608695652,10.033444816053512,9.559214020180562,10.000000000000004,9.403884795713326,8.919722497522304,9.48366701791359,9.379885356956743,9.912390488110148,9.912390488110148
"Vu, Helle",22516,10.273972602739725,9.740259740259742,9.169638308711153,9.103448275862096,8.15804764671702,7.131537242472267,6.971340046475598,6.896551724137934,7.1095152603231595,7.1095152603231595
"Witczak, Hannah",12564,13.31360946745562,13.14828341855369,12.756909992912828,12.692307692307708,11.214057507987217,11.264080100125154,10.550996483001175,10.810810810810812,11.362984218077486,11.362984218077486
"Devine, Mary Jo",23539,11.063306699446835,10.771992818671455,9.830693610049153,10.232558139534882,9.140624999999995,8.819206271435574,8.928571428571427,9.819967266775775,9.7657213316893,9.7657213316893
"Jamet, Vincent",10827,14.128728414442701,14.007782101167313,13.382899628252789,14.042553191489374,13.724340175953074,13.245033112582783,12.747875354107649,13.11953352769679,13.631669535284018,13.631669535284018
"Imboden, Kate",11763,13.157894736842104,13.23529411764706,12.793176972281449,13.51535836177475,13.08480894687791,12.775017743080202,12.474012474012472,12.765957446808512,12.857142857142867,12.857142857142867
"Christopher, Daron",5788,14.37699680511182,14.195583596214515,13.942680092951196,14.244604316546766,13.63106796116505,12.85714285714286,12.337217272104173,12.58741258741259,12.433281004709615,12.433281004709615
"Bour-Hil, Yassin Nilsson",4645,14.240506329113925,14.1287284144427,14.062499999999996,14.19354838709681,13.942403177755706,13.814274750575596,13.615733736762477,13.975155279503106,14.776119402985076,14.776119402985076
"Jones, Timothy",4116,14.766201804757998,14.029618082618862,14.106583072100317,13.992932862190818,13.73776908023483,13.090909090909092,12.561060711793438,10.714285714285712,10.063532401524792,10.063532401524792
"Hagon, Paul",12495,11.508951406649615,11.228945726762321,10.889292196007258,11.282051282051306,10.122566690699346,9.141696292534284,8.423022929340197,8.583690987124463,9.507803121248521,9.507803121248521
"Kyle, Christina",22678,10.332950631458093,10.227272727272728,7.614213197969542,10.339425587467357,9.267326732673272,8.893280632411068,8.082622361921864,8.941877794336818,8.497854077253214,8.497854077253214
"Phelan, Matthew",10030,13.71951219512195,13.284132841328413,12.456747404844293,12.374999999999998,10.70121951219512,10.204081632653057,9.740259740259743,10.765550239234456,11.170662905500711,11.170662905500711
"Bachman, John",6373,13.996889580093313,14.007782101167317,14.051522248243556,14.347826086956541,14.124748490945676,13.835511145272871,13.574660633484152,13.605442176870758,13.446519524617992,13.446519524617992
"Baity, Caleb",4507,14.790468364831552,14.274385408406022,13.62604087812264,13.51535836177475,12.786885245901637,12.024048096192386,11.166253101736967,11.976047904191617,12.531645569620276,12.531645569620276
"Ueda, Toshiko",22974,10.483401281304602,10.039040713887339,8.746355685131197,9.16666666666667,8.288075560802833,7.627118644067792,6.495849873691812,6.5383218307301085,6.892950391644915,6.892950391644915
"Schreiner, Emily",16444,12.987012987012987,12.613875262789067,12.286689419795225,12.57142857142857,12.27272727272727,11.992005329780143,11.936339522546426,12.702893436838384,12.5714285714286,12.5714285714286
"Quinn, Colm",17485,13.119533527696793,12.949640287769782,12.912482065997134,13.244147157190636,12.775250227479523,12.456747404844293,12.016021361815747,11.5979381443299,10.630872483221493,10.630872483221493
"Morgan, Marc",1729,15.570934256055365,15.463917525773194,15.306122448979592,15.590551181102398,15.16198704103671,14.492753623188406,13.719512195121954,13.793103448275852,14.373865698729606,14.373865698729606
"Kverneland, Richard",631,16.775396085740915,16.40838650865998,15.943312666076176,16.032388663967616,15.445544554455443,14.742014742014744,15.062761506276143,13.100436681222702,14.8872180451128,14.8872180451128
"Rusmanis, Andrew",12135,12.396694214876032,12.793176972281453,12.552301255230123,12.651757188498411,12.315789473684207,11.75702155453952,11.036174126302877,11.049723756906085,10.864197530864205,10.864197530864205
"Maas, Michiel",3954,14.646053702196909,14.150943396226413,13.35311572700297,13.655172413793094,12.916283348666052,12.456747404844293,11.803278688524589,10.863005431502716,10.462351387054174,10.462351387054174
"Eberts, Ron",17384,13.05293691080493,12.98701298701299,12.534818941504179,12.492113564668786,12.155844155844145,11.523687580025612,10.962241169305718,11.152416356877325,10.77551020408165,10.77551020408165
"Steele, Graeme",22358,10.869565217391303,10.869565217391305,10.869565217391305,10.939226519337035,10.323529411764696,9.656652360515027,9.077155824508313,8.498583569405104,8.073394495412856,8.073394495412856
"Lopes, Henrique",3968,14.457831325301203,14.128728414442703,13.77199693955623,14.19354838709681,13.617846750727448,13.34321719792439,13.402829486224865,13.698630136986294,13.919156414762774,13.919156414762774
"Cory, Rose",19725,12.096774193548388,11.568123393316194,11.25,11.820895522388088,11.18725099601593,11.138613861386139,10.889292196007263,10.765550239234445,11.461649782923326,11.461649782923326
"Huang, Chang Wei",12134,9.863013698630137,9.340944473274519,8.174386920980927,6.470588235294128,7.009485771342984,6.512301013024601,6.254343293954137,6.243496357960458,7.4087932647334,7.4087932647334
"Yu, Moon Gyu",19486,11.320754716981133,10.56338028169014,10.106681639528354,10.531914893617046,9.017341040462423,8.806262230919765,9.040683073832248,9.054325955734404,9.789864029666285,9.789864029666285
"Mertz, Cole",4672,14.913007456503728,14.839241549876338,14.962593516209473,15.057034220532366,14.952076677316281,14.53957996768983,14.007782101167304,14.376996805111832,13.919156414762735,13.919156414762735
"O' Meara, Patrick",10974,12.977649603460705,13.333333333333334,12.940330697340043,13.288590604026853,12.294220665499125,11.726384364820845,10.882708585247887,11.104256631708816,11.076923076923093,11.076923076923093
"Brilhante, Filipe",5685,14.693877551020408,14.184397163120567,14.073494917904611,13.992932862190857,13.85982230997038,13.2061628760088,11.741682974559689,11.88118811881188,12.018209408194267,12.018209408194267
"Piper, Kevin",5418,14.37699680511182,14.30842607313196,13.899613899613897,14.14285714285717,13.346007604562725,9.493670886075954,10.471204188481675,9.24499229583975,12.09160305343513,12.09160305343513
"Silverman, Avril",20413,11.960132890365447,11.787819253438114,11.508951406649617,11.856287425149707,11.359223300970879,10.582010582010579,10.297482837528605,10.215664018161178,10.259067357512977,10.259067357512977
"Wirth, Julie",17607,11.96808510638298,11.795543905635647,12.121212121212125,12.260061919504654,11.979522184300336,11.627906976744182,11.414077362079908,11.826544021024956,12.09160305343513,12.09160305343513
"Sirothia, Krishna",9196,13.452914798206276,13.48314606741573,13.21585903083701,13.199999999999994,11.622516556291385,10.422698320787495,9.040683073832248,9.589770911028232,10.259067357512977,10.259067357512977
"Martin, Kate",15446,12.66713581984518,12.517385257301807,12.474012474012472,12.81553398058256,12.359154929577459,11.787819253438116,11.131725417439702,10.797840431913617,11.57894736842107,11.57894736842107
"Neuroth, Steve",11581,13.564431047475507,13.503375843960994,13.313609467455619,13.42372881355935,13.183098591549289,12.684989429175479,12.080536912751683,12.269938650306743,12.241112828438958,12.241112828438958
